# TESS Program G07092

Title: Discovery And Occurrence Rates Of Disintegrating Minor Planets Transiting White Dwarfs

PI: Becker, Juliette - University Of Wisconsin-Madison

Type: SMALL

Summary: Many white dwarfs have been found to have their surfaces "polluted" by remnant rocky bodies from their progenitors' planetary systems. These polluted white dwarfs are our best observational probe of exoplanet interior chemical compositions, which they can reveal with exquisite sensitivity. However, without a good understanding of the origins of white dwarf pollution, it is impossible to fully leverage the information about chemical compositions from the pollution on their surfaces. Observations by Kepler and TESS have begun illuminating the origins and process by which white dwarf pollution takes place by identifying transiting disintegrating minor planets on their way to polluting white dwarfs. Here for TESS Cycle 7, we propose the largest search to date to search for transiting debris ar


# Sector 084 targets observed (2 min: 299, 20 s: 71)
186293704,17.348,37.5458,15.56,G07092;G07018;20SECONDTARGET
267687713,9.7673,31.5261,16.45,G07084;G07092;20SECONDTARGET
267738889,9.968,31.541,15.05,G07092;G07018;20SECONDTARGET
267885913,11.6185,34.5552,16.32,G07084;G07092;20SECONDTARGET
283567763,13.4188,36.0209,14.71,G07092;G07018;20SECONDTARGET
44560801,7.7912,35.3819,16.82,G07084;G07092
44670890,22.4788,32.4605,16.0,G07092;G07018;20SECONDTARGET
600046045,16.8618,29.0991,19.33,G07092;20SECONDTARGET
600065959,19.1434,31.4811,16.82,G07092;G07018;20SECONDTARGET
600107031,16.8332,30.5416,17.2,G07009;G07092
600109957,17.9878,31.6088,17.18,G07092;20SECONDTARGET
600134598,14.7183,33.2939,19.62,G07092;20SECONDTARGET
600289554,8.024,33.9398,16.86,G07092;G07018;20SECONDTARGET
600354880,11.2376,38.0641,17.29,G07092;G07018;20SECONDTARGET
61129836,20.4063,34.6787,16.41,G07092;G07018;20SECONDTARGET
2054138592,358.3264,29.4691,17.08,G07084;G07092;20SECONDTARGET
22499336,2.3949,31.1431,16.59,G07009;G07092
22572114,3.333,32.7702,16.68,G07084;G07092;20SECONDTARGET
354537884,1.8838,33.2906,14.18,G07092;G07018;20SECONDTARGET
437743290,3.3383,28.3388,16.01,G07092;G07018;20SECONDTARGET
44489594,7.173,31.5192,16.5,G07092;G07018;20SECONDTARGET
611615925,6.2435,24.976,17.66,G07084;G07092
611709143,4.006,26.0382,17.18,G07092;G07018;20SECONDTARGET
611741676,5.8875,26.1294,17.11,G07084;G07092
611754120,6.1455,27.7016,16.83,G07092;G07018;20SECONDTARGET
611765125,4.4379,27.8499,16.56,G07092;G07018;20SECONDTARGET
611842039,1.6448,28.9797,16.64,G07092;G07018;20SECONDTARGET
611853501,1.6581,31.0709,17.1,G07084;G07092
611927777,1.2851,32.2271,17.83,G07092;20SECONDTARGET
611970133,3.6048,35.3355,17.52,G07092;20SECONDTARGET
611978138,1.2013,34.6075,17.13,G07009;G07092
83954463,0.0306,29.9498,15.46,G07092;20SECONDTARGET
397555532,5.0079,13.88,15.56,G07092;20SECONDTARGET
58765188,6.2958,12.2865,17.39,G07084;G07025;G07092
611261822,11.3431,14.3456,17.97,G07092;G07018;20SECONDTARGET
611287510,8.7845,13.8456,16.89,G07092;G07018;20SECONDTARGET
611293604,10.3483,15.1856,19.24,G07092;20SECONDTARGET
